tournament_key,tournament_name,category,start_date,end_date,player_id,player_name,nationality,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,matches_played,wins,losses,highest_round_order,highest_round_name,last_match_id,last_match_status,status,live_points,collected_at
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800598375,Linus Andersson,SWE,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509377,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800683576,Lois Bernstein,SWE,G,Girls,D,Doubles,M,Main Draw,2,2,0,3,Semi-finals,2124509401,To be played,still_alive_or_champion,,2026-06-03T03:36:09.198Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800710033,Louise Debano,FRA,G,Girls,D,Doubles,M,Main Draw,2,1,1,2,Quarter-finals,2124509398,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800768472,Lova Aronsson,SWE,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509394,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800688338,Love Nyqvist,SWE,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509373,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800644054,Lykke Lindorff,SWE,G,Girls,D,Doubles,M,Main Draw,2,2,0,3,Semi-finals,2124509400,To be played,still_alive_or_champion,,2026-06-03T03:36:09.198Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800644047,Marco Meacci,ITA,B,Boys,D,Doubles,M,Main Draw,2,1,1,2,Quarter-finals,2124509382,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800588014,Marcus Sehested,DEN,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509379,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800725391,Margareth Keref,NOR,G,Girls,D,Doubles,M,Main Draw,2,2,0,3,Semi-finals,2124509401,To be played,still_alive_or_champion,,2026-06-03T03:36:09.198Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800595764,Marie Johanna Lapimaa,EST,G,Girls,D,Doubles,M,Main Draw,2,1,1,2,Quarter-finals,2124509397,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800692398,Marta Skantze,SWE,G,Girls,D,Doubles,M,Main Draw,2,2,0,3,Semi-finals,2124509400,To be played,still_alive_or_champion,,2026-06-03T03:36:09.198Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800707550,Matilde Stamborg,SWE,G,Girls,D,Doubles,M,Main Draw,2,2,0,3,Semi-finals,2124509401,To be played,still_alive_or_champion,,2026-06-03T03:36:09.198Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800673640,Mattia Pescosolido,ITA,B,Boys,D,Doubles,M,Main Draw,2,2,0,3,Semi-finals,2124509386,To be played,still_alive_or_champion,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800679824,Mattis Thorsnes,NOR,B,Boys,D,Doubles,M,Main Draw,2,2,0,3,Semi-finals,2124509385,To be played,still_alive_or_champion,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800732463,Maximus Demburg,SWE,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509378,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800771874,Maximus Muller,SWE,B,Boys,D,Doubles,M,Main Draw,2,1,1,2,Quarter-finals,2124509384,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800740417,Mika Testart,SWE,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509390,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800636105,Mingus Zack Hansen,DEN,B,Boys,D,Doubles,M,Main Draw,2,1,1,2,Quarter-finals,2124509382,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800682107,Moritz Freitag,AUT,B,Boys,D,Doubles,M,Main Draw,2,1,1,2,Quarter-finals,2124509381,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800677036,Nathalie Mackay Westling,SWE,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509392,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800694981,Nicole Saidizand,SWE,G,Girls,D,Doubles,M,Main Draw,2,1,1,2,Quarter-finals,2124509396,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800734279,Nike Gunnarsson,SWE,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509392,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800639427,Oscar Karmteg,SWE,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509376,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800770667,Raffaela Lorenti Ribeiro,BRA,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509388,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800780374,Remi Rice,USA,G,Girls,D,Doubles,M,Main Draw,2,1,1,2,Quarter-finals,2124509399,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800731508,Sebastian Wolfsberg,SWE,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509380,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800723608,Sophia Valsted,DEN,G,Girls,D,Doubles,M,Main Draw,2,2,0,3,Semi-finals,2124509400,To be played,still_alive_or_champion,,2026-06-03T03:36:09.198Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800774166,Stephani Degac,SWE,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509390,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800709260,Tuva Taari,SWE,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509391,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800695348,Valerie Hafstrom,SWE,G,Girls,D,Doubles,M,Main Draw,2,1,1,2,Quarter-finals,2124509397,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800741282,Vera Levin,SWE,G,Girls,D,Doubles,M,Main Draw,2,1,1,2,Quarter-finals,2124509396,Played and completed,eliminated,,2026-06-03T03:36:09.198Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800668803,Verneri Riikonen,FIN,B,Boys,D,Doubles,M,Main Draw,2,2,0,3,Semi-finals,2124509386,To be played,still_alive_or_champion,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800695049,Vincent Almroth,SWE,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509379,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800769296,Vincent Svedstam,SWE,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509375,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800719726,Adam Svardfeldt,SWE,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559743,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800794356,Agnes Bang Kjaersgaard,DEN,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183559780,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800678724,Alexander Chmielewski,SWE,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559716,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800628822,Alexane Lebelle Haller,SWE,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559809,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800804219,Alfons Jennfors,SWE,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183559755,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800746501,Alice Helgesson,SWE,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559778,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800735596,Alice Petersson,SWE,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559808,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800672857,Alicja Szajkowska,LUX,G,Girls,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183559796,Not played,not_started_or_unknown,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800728368,Amanda Wallin,SWE,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559800,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800598383,Ana Mijailovic,SWE,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559799,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800638490,Anabelle Teikari,SWE,G,Girls,S,Singles,Q,Qualifying Draw,3,2,1,3,Quarter-finals,1183559819,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800688232,Aron Svensson,SWE,B,Boys,S,Singles,Q,Qualifying Draw,3,2,1,3,Quarter-finals,1183559762,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800749922,Athena Gunnarsson,SWE,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559804,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800583993,Beatrice Cocomazzi,ITA,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559767,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800828663,Beatrice Feldreich,SWE,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183559812,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800758115,Benedicte Lindorff,SWE,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183559814,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800688356,Benjamin Du,SWE,B,Boys,S,Singles,Q,Qualifying Draw,3,2,1,3,Quarter-finals,1183559761,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800737661,Billy Brennan,IRL,B,Boys,S,Singles,Q,Qualifying Draw,3,2,1,3,Quarter-finals,1183559760,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800769293,Christian Gorgin,SWE,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559713,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800740546,Christina Hansman,SWE,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559769,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800740546,Christina Hansman,SWE,G,Girls,S,Singles,Q,Qualifying Draw,3,3,0,3,Quarter-finals,1183559819,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800659846,CHRYSOULA PARASKEVOPOULOU,GRE,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559775,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800731291,Dalia Crnovrsanin,SUI,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559768,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800733066,Edith Rooth,SWE,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,2,2nd Round,1183559810,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800728873,Elin Brannvall,SWE,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559776,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800674981,Elina Kamyabsharifi,SWE,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559797,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800738189,Ella Lindgren,SWE,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559806,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800682374,Ella Moeller Wilstrup,DEN,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183559785,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800709573,Ellen Hoff,SWE,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559798,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800815009,Elsa Olsson,SWE,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183559811,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800733606,Elvi Holm Gustafsson,SWE,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559770,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800733606,Elvi Holm Gustafsson,SWE,G,Girls,S,Singles,Q,Qualifying Draw,3,3,0,3,Quarter-finals,1183559820,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800735502,Emil Curovic,SWE,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559717,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800735502,Emil Curovic,SWE,B,Boys,S,Singles,Q,Qualifying Draw,3,3,0,3,Quarter-finals,1183559760,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800698638,Emilia Samuelsson Baresso,SWE,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559795,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800647836,Emiliano Bratomi,ITA,B,Boys,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183559722,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800749245,Emina Honic,SWE,G,Girls,S,Singles,M,Main Draw,2,2,0,3,Quarter-finals,1183559787,To be played,still_alive_or_champion,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800631055,Eric Ten,SWE,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559711,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800620973,Ewangelina Penkevych,POL,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183559784,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800589794,Fabian Engkvist,SWE,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559715,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800747738,Filippa Eckersten,SWE,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559773,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800720615,Filippa Foxby Munch,DEN,G,Girls,S,Singles,Q,Qualifying Draw,3,2,1,3,Quarter-finals,1183559821,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800843691,Folke Stenmarck,SOL,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,2,2nd Round,1183559758,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800672319,Francesco Pansecchi,ITA,B,Boys,S,Singles,M,Main Draw,2,2,0,3,Quarter-finals,1183559729,To be played,still_alive_or_champion,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800635846,Gabriel Maciel Araujo Pyndt,DEN,B,Boys,S,Singles,M,Main Draw,2,2,0,3,Quarter-finals,1183559730,To be played,still_alive_or_champion,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800664353,Gabriel Wennhall,SWE,B,Boys,S,Singles,Q,Qualifying Draw,3,2,1,3,Quarter-finals,1183559759,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800648775,Gabriella Eie,NOR,G,Girls,S,Singles,M,Main Draw,2,2,0,3,Quarter-finals,1183559787,To be played,still_alive_or_champion,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800738164,Gustav Karlsson,SWE,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,2,2nd Round,1183559751,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800693868,Gustaw Chudzikiewicz,SWE,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559718,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800814919,Hugo Elmblad,SWE,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183559757,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800674218,Hugo Larsen,NOR,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559706,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800684281,Isak Bossfall,SWE,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559708,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800684281,Isak Bossfall,SWE,B,Boys,S,Singles,Q,Qualifying Draw,3,3,0,3,Quarter-finals,1183559759,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800662153,Ivan van Ruiten,NED,B,Boys,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183559726,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800701189,JOEL HENRIKSSON,SWE,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559705,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800701189,JOEL HENRIKSSON,SWE,B,Boys,S,Singles,Q,Qualifying Draw,3,3,0,3,Quarter-finals,1183559762,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800765381,Julia Moldenius,SWE,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559765,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800765381,Julia Moldenius,SWE,G,Girls,S,Singles,Q,Qualifying Draw,2,2,0,3,Quarter-finals,1183559818,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800665768,Kaius Ketola,FIN,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559714,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800773727,Leo Kullberg,SWE,B,Boys,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183559721,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800668648,Leonardo Fiocchi,ITA,B,Boys,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183559727,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800668648,Leonardo Fiocchi,ITA,B,Boys,S,Singles,Q,Qualifying Draw,3,3,0,3,Quarter-finals,1183559761,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800692530,Lily Samuelsson,SWE,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559805,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800769197,Linnea Aronsson,SWE,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559803,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800598375,Linus Andersson,SWE,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559712,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800683576,Lois Bernstein,SWE,G,Girls,S,Singles,M,Main Draw,2,2,0,3,Quarter-finals,1183559788,To be played,still_alive_or_champion,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800710033,Louise Debano,FRA,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559771,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800768472,Lova Aronsson,SWE,G,Girls,S,Singles,M,Main Draw,2,2,0,3,Quarter-finals,1183559789,To be played,still_alive_or_champion,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800688338,Love Nyqvist,SWE,B,Boys,S,Singles,M,Main Draw,2,2,0,3,Quarter-finals,1183559728,To be played,still_alive_or_champion,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800767186,Love Persson,SWE,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559745,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800731644,Ludvig Ossian Sward,SWE,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559748,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800627671,Ludwig Tolf,SWE,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559740,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800765000,Lukne Vaitkeviciute,LTU,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183559813,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,800644054,Lykke Lindorff,SWE,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559777,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
