tournament_key,tournament_name,category,start_date,end_date,player_id,player_name,nationality,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,matches_played,wins,losses,highest_round_order,highest_round_name,last_match_id,last_match_status,status,live_points,collected_at
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800652195,Juan Miguel Bolivar Idarraga,COL,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558368,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800651243,Kaan Isik Kosaner,TUR,B,Boys,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183558418,To be played,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800651243,Kaan Isik Kosaner,TUR,B,Boys,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183558446,Played and completed,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800591436,Kai Thompson,HKG,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558396,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800686514,Kanta Watanabe,JPN,B,Boys,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183558412,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800656226,Katerina Zajickova,CZE,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558484,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800656226,Katerina Zajickova,CZE,G,Girls,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183558535,Played and completed,still_alive_or_champion,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800657117,Keaton Hance,USA,B,Boys,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183558418,To be played,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800572955,Kirill Filaretov,RUS,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558394,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800591535,Ksenia Efremova,FRA,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558453,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800692766,Kuan-Shou Chen,TPE,B,Boys,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183558403,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800580909,Kunanan Pantaratorn,THA,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183558439,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800666178,Lana Virc,SRB,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558462,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800709314,Lani Chang,USA,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558464,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800589634,Laura Valentine Pop,FRA,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183558534,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800636563,Lea Nilsson,SWE,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558481,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800586830,Lenny Couturier,FRA,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183558436,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800661936,Leon Sloboda,SVK,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558369,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800676504,Leonardo Storck Franca,BRA,B,Boys,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183558417,To be played,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800565961,Liv Boulard,FRA,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183558532,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800595066,Lucas Yunez,ECU,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183558447,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800680259,Luis Guto Miguel,BRA,B,Boys,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183558414,To be played,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800644753,Luna Maria Cinalli,ARG,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183558496,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800632131,Maaya Rajeshwaran Revathi,IND,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183558493,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800636281,Maia Ilinca Burcescu,ROU,G,Girls,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183558508,To be played,still_alive_or_champion,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800573442,Marat Salbiev,RUS,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558382,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800573442,Marat Salbiev,RUS,B,Boys,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183558452,Played and completed,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800737952,Margaret Sohns,USA,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183558522,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800664506,Maria Valentina Pop,ROU,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183558533,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800601474,Mariella Thamm,GER,G,Girls,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183558501,To be played,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800644962,Mariia Makarova,RUS,G,Girls,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183558505,To be played,still_alive_or_champion,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800597508,Marija Lauva,LAT,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558459,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800597508,Marija Lauva,LAT,G,Girls,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183558534,Played and completed,still_alive_or_champion,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800663475,Mario Vukovic,FRA,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183558443,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800646827,Mark Ceban,GBR,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558381,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800565895,Matei Todoran,ROU,B,Boys,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183558409,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800630877,Matei Victor Chelemen,ROU,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558377,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800597355,Mathys Domenc,FRA,B,Boys,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183558415,To be played,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800596150,Matisse MARTIN,FRA,B,Boys,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183558408,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800698105,Maxi Carrascosa Diaz,ESP,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183558449,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800732018,Michael Antonius,USA,B,Boys,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183558421,To be played,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800595243,Michael Savano,USA,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183558441,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800583661,Mickael Kaouk,FRA,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558384,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800663476,Mila Bastianelli,FRA,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183558525,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800602679,Min Hyuk Cho,KOR,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183558431,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800667373,Motoharu Abe,JPN,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558380,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800626993,Mustafa Ege Sik,AUS,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558383,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800626993,Mustafa Ege Sik,AUS,B,Boys,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183558451,Played and completed,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800638930,Nadia Lagaev,CAN,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558460,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800701856,Nancy Lee,USA,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183558529,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800695060,Nauhany Vitoria Leme Da Silva,BRA,G,Girls,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183558504,To be played,still_alive_or_champion,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800706578,Navneet Raghuram,USA,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183558450,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800626636,Nehira Sanon,FRA,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183558497,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800600773,Nicolas Baena,PER,B,Boys,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183558414,To be played,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800590346,Nikita Belozertsev,UZB,B,Boys,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183558413,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800647963,Ninon Carpentier,FRA,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558483,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800702395,Ntungamili RAGUIN,BOT,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183558452,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800587925,Oliver Majdandzic,GER,B,Boys,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183558401,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800587925,Oliver Majdandzic,GER,B,Boys,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183558448,Played and completed,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800696508,Olivia Traynor,USA,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183558536,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800695726,OLUWASEUN PETER OGUNSAKIN,NGR,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183558448,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800664509,Pablo Pradat,FRA,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558379,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800656554,Paola Pinera Celorio,ESP,G,Girls,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183558507,To be played,still_alive_or_champion,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800650301,Pedro Henrique Chabalgoity,BRA,B,Boys,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183558406,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800655734,Pietra Rivoli,BRA,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183558531,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800624123,Polina Berezina,RUS,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183558520,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800667265,Polina Skliar,UKR,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183558490,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800589799,Raffaele Ciurnelli,ITA,B,Boys,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183558400,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800701055,Renee Alame,AUS,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558465,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800601948,Rhys Lawlor,GBR,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558395,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800601948,Rhys Lawlor,GBR,B,Boys,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183558445,Played and completed,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800589275,Rihards Neimanis,LAT,B,Boys,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183558410,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800671760,Riyo Yoshida,JPN,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183558518,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800631529,Ruien Zhang,CHN,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183558487,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800721316,Ryan Cozad,USA,B,Boys,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183558398,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800583844,Ryo Tabata,JPN,B,Boys,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183558407,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800781872,Safir Azam,USA,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558389,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800781872,Safir Azam,USA,B,Boys,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183558447,Played and completed,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800731574,Sarah Ye,USA,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558454,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800731574,Sarah Ye,USA,G,Girls,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183558533,Played and completed,still_alive_or_champion,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800590813,Savva Rybkin,RUS,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558367,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800668600,Simone Massellani,ITA,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558385,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800667963,Siyoen Sim,KOR,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183558521,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800595363,Sofia Meabe,ARG,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183558517,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800604444,Sofie Hettlerova,CZE,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558455,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800705172,Sofiia Bielinska,UKR,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183558498,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800705172,Sofiia Bielinska,UKR,G,Girls,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183558536,Played and completed,still_alive_or_champion,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800659876,Sol Ailin Larraya Guidi,ARG,G,Girls,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183558502,To be played,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800595691,Sonja Zhenikhova,GER,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558468,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800755951,Takahiro Kawaguchi,JPN,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183558442,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800793512,Tanishk Konduri,USA,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558372,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800672579,Tereza Hermanova,CZE,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558478,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800702416,Thea Frodin,USA,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558482,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800589798,Thilo Behrmann,AUT,B,Boys,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183558415,To be played,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800586446,Timeo Trufelli,FRA,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558388,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800590474,Tito Chavez,ESP,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558390,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800651337,UI SU JEONG,KOR,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183558486,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800594039,Valentin Gonzalez-Galino,ESP,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558375,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800640047,Veronika Sekerkova,CZE,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183558526,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800655335,Victoria Luiza Barros,BRA,G,Girls,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183558506,To be played,still_alive_or_champion,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800635903,Vincent Reisach,GER,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558376,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800705703,Welles Newman,USA,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558480,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800688513,Xavier Massotte,CAN,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183558432,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
