tournament_key,tournament_name,category,start_date,end_date,player_id,player_name,nationality,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,matches_played,wins,losses,round_robin_position,round_robin_group_size,round_robin_group_complete,round_robin_matches_played,round_robin_wins,round_robin_losses,elimination_matches_seen,highest_round_order,highest_round_name,last_match_id,last_match_status,status,live_points,collected_at
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800598009,Andrea Pasquale Vona,BEL,B,Boys,S,Singles,Q,Qualifying Draw,3,3,0,,,false,0,0,0,3,3,Quarter-finals,1183639520,Played and completed,champion,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800781224,Ania Zabost,USA,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639555,Played and completed,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800781224,Ania Zabost,USA,G,Girls,S,Singles,Q,Qualifying Draw,2,2,0,,,false,0,0,0,2,2,Quarter-finals,1183639587,Played and completed,champion,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800699079,Anna Boron,GBR,G,Girls,S,Singles,M,Main Draw,5,5,0,,,false,0,0,0,5,5,Final,1183639546,Played and completed,champion,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800724206,Anna FOURCROY,FRA,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639562,Played and completed,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800579128,Anna Huisgen,FRA,G,Girls,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Quarter-finals,1183639550,Not played,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800818542,Anna Makarchuk,UKR,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639564,Played and completed,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800655628,Anna Wright,GBR,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639572,Played and completed,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800679760,Casper Molich Hoff Pallesen,DEN,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639505,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800679760,Casper Molich Hoff Pallesen,DEN,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639543,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800693791,Daniel Czarnecki,GER,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639500,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800700093,Daria Shmotolokha,SUI,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639571,Played and completed,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800700093,Daria Shmotolokha,SUI,G,Girls,S,Singles,Q,Qualifying Draw,1,1,0,,,false,0,0,0,2,2,Quarter-finals,1183639586,Played and completed,champion,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800630914,Denis Valentin Dragomir,ROU,B,Boys,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Quarter-finals,1183639493,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800676280,Elias Joachim,LUX,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639535,Not played,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800677450,Elisa Longhino,LUX,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639558,Played and completed,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800600513,Felix Triquart,GER,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639496,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800709633,Finn Klemen,GER,B,Boys,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Quarter-finals,1183639490,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800638423,Finn Stoter,NED,B,Boys,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Quarter-finals,1183639492,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800740257,Fu Wang Choi,HKG,B,Boys,S,Singles,M,Main Draw,5,4,1,,,false,0,0,0,5,5,Final,1183639487,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800705762,Gabriel Dalbergue,FRA,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639503,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800705762,Gabriel Dalbergue,FRA,B,Boys,S,Singles,Q,Qualifying Draw,2,2,0,,,false,0,0,0,3,3,Quarter-finals,1183639519,Played and completed,champion,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800662038,Gabriele Paolucci,LUX,B,Boys,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Quarter-finals,1183639491,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800644533,Gregory Gorskiy,RUS,B,Boys,S,Singles,M,Main Draw,4,3,1,,,false,0,0,0,4,4,Semi-finals,1183639488,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800667783,Ilian Mechbal,GER,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639512,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800675918,Jana Hecker,GER,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639557,Played and completed,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800675918,Jana Hecker,GER,G,Girls,S,Singles,Q,Qualifying Draw,1,1,0,,,false,0,0,0,2,2,Quarter-finals,1183639588,Not played,champion,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800654333,Jana Schwering,GER,G,Girls,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Quarter-finals,1183639551,Played and completed,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800679503,Jesse Jamor Gehrke,GER,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639516,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800679503,Jesse Jamor Gehrke,GER,B,Boys,S,Singles,Q,Qualifying Draw,3,3,0,,,false,0,0,0,3,3,Quarter-finals,1183639518,Played and completed,champion,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800664128,Jessica Morrison,GBR,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639559,Played and completed,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800694898,Joachim Marx,CAN,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,2,2,2nd Round,1183639522,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800678235,Johann Jurgen Hunerson,EST,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,2,2,2nd Round,1183639529,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800752252,Jonah Harmer,GBR,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639536,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800672361,joseph Phitoussi,FRA,B,Boys,S,Singles,M,Main Draw,5,5,0,,,false,0,0,0,5,5,Final,1183639487,Played and completed,champion,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800629528,Jules Dannevoye,BEL,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639514,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800736955,Justine Fuchs,FRA,G,Girls,S,Singles,M,Main Draw,4,3,1,,,false,0,0,0,4,4,Semi-finals,1183639548,Played and completed,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800815404,Karolina Kriek,USA,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639570,Played and completed,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800668804,Katalin Kormos,GER,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,2,2,Quarter-finals,1183639588,Not played,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800715024,Konrad Hodel,GER,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,3,3,Quarter-finals,1183639519,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800676496,Laura Badurowicz,POL,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639560,Played and completed,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800693886,Leila Standaert,BEL,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639574,Played and completed,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800693886,Leila Standaert,BEL,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,1183639586,Played and completed,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800694730,LENNY MULLER,LUX,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639523,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800714630,Lenny Nitschke,LUX,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639504,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800858605,Lisa Dybash,UKR,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639580,Played and completed,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800660947,Luca Iliescu,FRA,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639499,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800694532,Luna Yara Zytelewski,GER,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639565,Played and completed,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800730751,Maellys Humiliere,FRA,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639569,Played and completed,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800673070,Martino Guy Scotuzzi,ITA,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639495,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800672931,Mateja SRETENOVIC,FRA,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639539,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800577050,Maxime Rodesch,LUX,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639510,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800752445,Maximilien Magot-Debeux,FRA,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,3,3,Quarter-finals,1183639518,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800601606,Maya Heintz,LUX,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639554,Played and completed,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800794363,Mick Stoter,NED,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639532,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800694325,Mikaella De Hert,BEL,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639567,Played and completed,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800746856,Morenike Adeniran,USA,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,2,2,Quarter-finals,1183639585,Played and completed,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800667373,Motoharu Abe,JPN,B,Boys,S,Singles,M,Main Draw,4,3,1,,,false,0,0,0,4,4,Semi-finals,1183639489,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800719725,Nayla Bui,GER,G,Girls,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Quarter-finals,1183639549,Played and completed,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800712540,Neyla-Fee Schriever,GER,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639576,Played and completed,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800692182,Nick Wirtz,LUX,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639506,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800665542,Nicolas Schiltz Solvi,LUX,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639502,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800665542,Nicolas Schiltz Solvi,LUX,B,Boys,S,Singles,Q,Qualifying Draw,2,2,0,,,false,0,0,0,3,3,Quarter-finals,1183639521,Played and completed,champion,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800632087,Nikita Phillips,GBR,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639556,Played and completed,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800661710,Noel Kim Bachmann,SUI,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639497,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800594277,Olaf Zielinski,LUX,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639517,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800655101,Oliver Harmer,GBR,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639511,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800795328,Rubina Ospel,SUI,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639568,Played and completed,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800625288,Sacha Piveteau,FRA,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639501,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800661244,Sam van de Langenberg,SUI,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639498,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800684042,Samuel Damas,LUX,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639525,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800763320,Sara Gomez Villares,ESP,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639561,Played and completed,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800672877,Selma Hohmann,GER,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639573,Played and completed,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800672877,Selma Hohmann,GER,G,Girls,S,Singles,Q,Qualifying Draw,1,1,0,,,false,0,0,0,2,2,Quarter-finals,1183639585,Played and completed,champion,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800749532,Shalana Lucero Oviedo,GER,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639582,Played and completed,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800711802,Simon Maier,GER,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,2,2,2nd Round,1183639527,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800683043,Sinja Hiltebrand,SUI,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639563,Played and completed,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800695033,Sophia-Elena Nicolae,BEL,G,Girls,S,Singles,M,Main Draw,5,4,1,,,false,0,0,0,5,5,Final,1183639546,Played and completed,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800698078,Sorana Gheorghe,ROU,G,Girls,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Quarter-finals,1183639552,Played and completed,eliminated,,2026-08-09T19:58:52.079Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800593532,Stephane Pordan,LUX,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639513,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800753589,Sunit Lumb,IND,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639526,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800586901,Tim Gilniat,LUX,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639515,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800586901,Tim Gilniat,LUX,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,3,3,Quarter-finals,1183639520,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800751222,TIMEO GERSCHHEIMER,FRA,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639507,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800751222,TIMEO GERSCHHEIMER,FRA,B,Boys,S,Singles,Q,Qualifying Draw,3,2,1,,,false,0,0,0,3,3,Quarter-finals,1183639521,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800714448,Tobias Brandl,AUT,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639528,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800842892,Tom Juncker,LUX,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639544,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800681500,Tom Lacides,FRA,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639508,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800661958,Vincent Visker,GER,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639494,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,2026-08-03,2026-08-09,800678411,Volodymyr Tkachov,UKR,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639540,Played and completed,eliminated,,2026-08-09T19:58:52.078Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800650447,A Hyun Jo,KOR,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124540470,Played and completed,eliminated,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800675739,Abby Gherendi,GBR,G,Girls,D,Doubles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Semi-finals,2124540466,Played and completed,eliminated,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800650753,Alexandra Talina,RUS,G,Girls,D,Doubles,M,Main Draw,3,2,1,,,false,0,0,0,4,4,Final,2124540464,Played and completed,eliminated,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800783451,Ange Bebita Ishimwe,BDI,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540475,Played and completed,eliminated,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800725149,Artemis Anastasiadis,FRA,G,Girls,D,Doubles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Semi-finals,2124540466,Played and completed,eliminated,,2026-08-09T19:58:52.108Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800746819,Bryne Edwin Dube,ZIM,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124540453,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
J-J60-RWA-2026-001,J60 Kigali,J60,2026-08-03,2026-08-08,800800514,Calvin Habiyambere,RWA,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124540458,Played and completed,eliminated,,2026-08-09T19:58:52.107Z
