player_id,player_name,first_name,last_name,gender,itf_gender_code,country,country_name,birth_date,birth_year,junior_last_year,active_junior,profile_url,current_rank,current_points,first_seen_date,last_seen_date,raw_json
800696845,Vittorio Gillerio,Vittorio,Gillerio,M,B,ITA,Italy,,2008,2026,,https://www.itftennis.com/en/players/vittorio-gillerio/800696845/ita/jt/s/,1481,43.25,2026-09-14,2026-09-21,"{""playerId"":800696845,""playerFamilyName"":""Gillerio"",""playerGivenName"":""Vittorio"",""playerNationalityCode"":""ITA"",""playerNationality"":""Italy"",""profileLink"":""/en/players/vittorio-gillerio/800696845/ita/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-5,""rank"":1481,""rankEqualFlag"":"""",""tournamentsPlayed"":17,""points"":43.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800667227,Rafael Gheorghe Marin,Rafael Gheorghe,Marin,M,B,ROU,Romania,,2009,2027,,https://www.itftennis.com/en/players/rafael-gheorghe-marin/800667227/rou/jt/s/,1482,43,2026-09-14,2026-09-21,"{""playerId"":800667227,""playerFamilyName"":""Marin"",""playerGivenName"":""Rafael Gheorghe"",""playerNationalityCode"":""ROU"",""playerNationality"":""Romania"",""profileLink"":""/en/players/rafael-gheorghe-marin/800667227/rou/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-5,""rank"":1482,""rankEqualFlag"":"""",""tournamentsPlayed"":25,""points"":43,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800712817,Neil ZOUAOUI,Neil,ZOUAOUI,M,B,MAR,Morocco,,2008,2026,,https://www.itftennis.com/en/players/neil-zouaoui/800712817/mar/jt/s/,1483,42.75,2026-09-14,2026-09-21,"{""playerId"":800712817,""playerFamilyName"":""ZOUAOUI"",""playerGivenName"":""Neil"",""playerNationalityCode"":""MAR"",""playerNationality"":""Morocco"",""profileLink"":""/en/players/neil-zouaoui/800712817/mar/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-5,""rank"":1483,""rankEqualFlag"":"""",""tournamentsPlayed"":13,""points"":42.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800670528,M Mouressi Muqorib,M Mouressi,Muqorib,M,B,INA,Indonesia,,2008,2026,,https://www.itftennis.com/en/players/m-mouressi-muqorib/800670528/ina/jt/s/,1484,42.75,2026-09-14,2026-09-21,"{""playerId"":800670528,""playerFamilyName"":""Muqorib"",""playerGivenName"":""M Mouressi"",""playerNationalityCode"":""INA"",""playerNationality"":""Indonesia"",""profileLink"":""/en/players/m-mouressi-muqorib/800670528/ina/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-5,""rank"":1484,""rankEqualFlag"":"""",""tournamentsPlayed"":14,""points"":42.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800667938,Omar Santiago Vargas Medrano,Omar Santiago,Vargas Medrano,M,B,BOL,Bolivia,,2010,2028,,https://www.itftennis.com/en/players/omar-santiago-vargas-medrano/800667938/bol/jt/s/,1485,42.75,2026-09-14,2026-09-21,"{""playerId"":800667938,""playerFamilyName"":""Vargas Medrano"",""playerGivenName"":""Omar Santiago"",""playerNationalityCode"":""BOL"",""playerNationality"":""Bolivia"",""profileLink"":""/en/players/omar-santiago-vargas-medrano/800667938/bol/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-5,""rank"":1485,""rankEqualFlag"":"""",""tournamentsPlayed"":16,""points"":42.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800808253,Thomas Nailer,Thomas,Nailer,M,B,GBR,Great Britain,,2008,2026,,https://www.itftennis.com/en/players/thomas-nailer/800808253/gbr/jt/s/,1486,42.75,2026-09-14,2026-09-21,"{""playerId"":800808253,""playerFamilyName"":""Nailer"",""playerGivenName"":""Thomas"",""playerNationalityCode"":""GBR"",""playerNationality"":""Great Britain"",""profileLink"":""/en/players/thomas-nailer/800808253/gbr/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-5,""rank"":1486,""rankEqualFlag"":"""",""tournamentsPlayed"":27,""points"":42.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800639267,Cedric Belien,Cedric,Belien,M,B,NED,Netherlands,,2009,2027,,https://www.itftennis.com/en/players/cedric-belien/800639267/ned/jt/s/,1487,42.75,2026-09-14,2026-09-21,"{""playerId"":800639267,""playerFamilyName"":""Belien"",""playerGivenName"":""Cedric"",""playerNationalityCode"":""NED"",""playerNationality"":""Netherlands"",""profileLink"":""/en/players/cedric-belien/800639267/ned/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-57,""rank"":1487,""rankEqualFlag"":"""",""tournamentsPlayed"":32,""points"":42.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800694445,Richard Hiemann,Richard,Hiemann,M,B,GER,Germany,,2010,2028,,https://www.itftennis.com/en/players/richard-hiemann/800694445/ger/jt/s/,1488,42.75,2026-09-21,2026-09-21,"{""playerId"":800694445,""playerFamilyName"":""Hiemann"",""playerGivenName"":""Richard"",""playerNationalityCode"":""GER"",""playerNationality"":""Germany"",""profileLink"":""/en/players/richard-hiemann/800694445/ger/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":219,""rank"":1488,""rankEqualFlag"":"""",""tournamentsPlayed"":19,""points"":42.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800740484,Noah Parker,Noah,Parker,M,B,RSA,South Africa,,2008,2026,,https://www.itftennis.com/en/players/noah-parker/800740484/rsa/jt/s/,1489,42.5,2026-09-14,2026-09-21,"{""playerId"":800740484,""playerFamilyName"":""Parker"",""playerGivenName"":""Noah"",""playerNationalityCode"":""RSA"",""playerNationality"":""South Africa"",""profileLink"":""/en/players/noah-parker/800740484/rsa/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-7,""rank"":1489,""rankEqualFlag"":"""",""tournamentsPlayed"":20,""points"":42.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800668480,Shlok Chauhan,Shlok,Chauhan,M,B,IND,India,,2009,2027,,https://www.itftennis.com/en/players/shlok-chauhan/800668480/ind/jt/s/,1490,42.5,2026-09-14,2026-09-21,"{""playerId"":800668480,""playerFamilyName"":""Chauhan"",""playerGivenName"":""Shlok"",""playerNationalityCode"":""IND"",""playerNationality"":""India"",""profileLink"":""/en/players/shlok-chauhan/800668480/ind/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-7,""rank"":1490,""rankEqualFlag"":"""",""tournamentsPlayed"":18,""points"":42.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800598942,Dario Puljic,Dario,Puljic,M,B,GBR,Great Britain,,2009,2027,,https://www.itftennis.com/en/players/dario-puljic/800598942/gbr/jt/s/,1491,42.25,2026-09-14,2026-09-21,"{""playerId"":800598942,""playerFamilyName"":""Puljic"",""playerGivenName"":""Dario"",""playerNationalityCode"":""GBR"",""playerNationality"":""Great Britain"",""profileLink"":""/en/players/dario-puljic/800598942/gbr/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-7,""rank"":1491,""rankEqualFlag"":"""",""tournamentsPlayed"":30,""points"":42.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800780314,Kaihong Dong,Kaihong,Dong,M,B,CHN,"China, P.R.",,2009,2027,,https://www.itftennis.com/en/players/kaihong-dong/800780314/chn/jt/s/,1492,42.25,2026-09-14,2026-09-21,"{""playerId"":800780314,""playerFamilyName"":""Dong"",""playerGivenName"":""Kaihong"",""playerNationalityCode"":""CHN"",""playerNationality"":""China, P.R."",""profileLink"":""/en/players/kaihong-dong/800780314/chn/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-7,""rank"":1492,""rankEqualFlag"":"""",""tournamentsPlayed"":24,""points"":42.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800777818,Krish Ferwani,Krish,Ferwani,M,B,USA,USA,,2010,2028,,https://www.itftennis.com/en/players/krish-ferwani/800777818/usa/jt/s/,1493,42.25,2026-09-14,2026-09-21,"{""playerId"":800777818,""playerFamilyName"":""Ferwani"",""playerGivenName"":""Krish"",""playerNationalityCode"":""USA"",""playerNationality"":""USA"",""profileLink"":""/en/players/krish-ferwani/800777818/usa/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-7,""rank"":1493,""rankEqualFlag"":"""",""tournamentsPlayed"":4,""points"":42.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800717099,Lukas Moehrlen,Lukas,Moehrlen,M,B,SUI,Switzerland,,2010,2028,,https://www.itftennis.com/en/players/lukas-moehrlen/800717099/sui/jt/s/,1494,42.25,2026-09-14,2026-09-21,"{""playerId"":800717099,""playerFamilyName"":""Moehrlen"",""playerGivenName"":""Lukas"",""playerNationalityCode"":""SUI"",""playerNationality"":""Switzerland"",""profileLink"":""/en/players/lukas-moehrlen/800717099/sui/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-7,""rank"":1494,""rankEqualFlag"":"""",""tournamentsPlayed"":15,""points"":42.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800677721,Matthew Kiernan,Matthew,Kiernan,M,B,GBR,Great Britain,,2010,2028,,https://www.itftennis.com/en/players/matthew-kiernan/800677721/gbr/jt/s/,1495,42,2026-09-21,2026-09-21,"{""playerId"":800677721,""playerFamilyName"":""Kiernan"",""playerGivenName"":""Matthew"",""playerNationalityCode"":""GBR"",""playerNationality"":""Great Britain"",""profileLink"":""/en/players/matthew-kiernan/800677721/gbr/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":59,""rank"":1495,""rankEqualFlag"":"""",""tournamentsPlayed"":37,""points"":42,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800748345,Ilya Sherifali,Ilya,Sherifali,M,B,CAN,Canada,,2011,2029,,https://www.itftennis.com/en/players/ilya-sherifali/800748345/can/jt/s/,1496,42,2026-09-14,2026-09-21,"{""playerId"":800748345,""playerFamilyName"":""Sherifali"",""playerGivenName"":""Ilya"",""playerNationalityCode"":""CAN"",""playerNationality"":""Canada"",""profileLink"":""/en/players/ilya-sherifali/800748345/can/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2011,""rankMovement"":-8,""rank"":1496,""rankEqualFlag"":"""",""tournamentsPlayed"":17,""points"":42,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800712357,Emanuele Pilotto,Emanuele,Pilotto,M,B,ITA,Italy,,2011,2029,,https://www.itftennis.com/en/players/emanuele-pilotto/800712357/ita/jt/s/,1497,42,2026-09-14,2026-09-21,"{""playerId"":800712357,""playerFamilyName"":""Pilotto"",""playerGivenName"":""Emanuele"",""playerNationalityCode"":""ITA"",""playerNationality"":""Italy"",""profileLink"":""/en/players/emanuele-pilotto/800712357/ita/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2011,""rankMovement"":-8,""rank"":1497,""rankEqualFlag"":"""",""tournamentsPlayed"":27,""points"":42,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800750078,Vladimir Ignjatov,Vladimir,Ignjatov,M,B,RSA,South Africa,,2010,2028,,https://www.itftennis.com/en/players/vladimir-ignjatov/800750078/rsa/jt/s/,1498,41.75,2026-09-14,2026-09-21,"{""playerId"":800750078,""playerFamilyName"":""Ignjatov"",""playerGivenName"":""Vladimir"",""playerNationalityCode"":""RSA"",""playerNationality"":""South Africa"",""profileLink"":""/en/players/vladimir-ignjatov/800750078/rsa/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-8,""rank"":1498,""rankEqualFlag"":"""",""tournamentsPlayed"":17,""points"":41.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800620678,Bogdan Kozlov,Bogdan,Kozlov,M,B,AUS,Australia,,2008,2026,,https://www.itftennis.com/en/players/bogdan-kozlov/800620678/aus/jt/s/,1499,41.75,2026-09-14,2026-09-21,"{""playerId"":800620678,""playerFamilyName"":""Kozlov"",""playerGivenName"":""Bogdan"",""playerNationalityCode"":""AUS"",""playerNationality"":""Australia"",""profileLink"":""/en/players/bogdan-kozlov/800620678/aus/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-8,""rank"":1499,""rankEqualFlag"":"""",""tournamentsPlayed"":19,""points"":41.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800652636,Emilio Cardona,Emilio,Cardona,M,B,COL,Colombia,,2009,2027,,https://www.itftennis.com/en/players/emilio-cardona/800652636/col/jt/s/,1500,41.75,2026-09-14,2026-09-21,"{""playerId"":800652636,""playerFamilyName"":""Cardona"",""playerGivenName"":""Emilio"",""playerNationalityCode"":""COL"",""playerNationality"":""Colombia"",""profileLink"":""/en/players/emilio-cardona/800652636/col/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-136,""rank"":1500,""rankEqualFlag"":"""",""tournamentsPlayed"":11,""points"":41.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800677732,Xinran Sun,Xinran,Sun,F,G,CHN,"China, P.R.",,2010,2028,,https://www.itftennis.com/en/players/xinran-sun/800677732/chn/jt/s/,1,4009,2026-06-15,2026-09-21,"{""playerId"":800677732,""playerFamilyName"":""Sun"",""playerGivenName"":""Xinran"",""playerNationalityCode"":""CHN"",""playerNationality"":""China, P.R."",""profileLink"":""/en/players/xinran-sun/800677732/chn/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":0,""rank"":1,""rankEqualFlag"":"""",""tournamentsPlayed"":19,""points"":4009,""profileImage"":""/remote.axd/media.itftennis.com/assetbank-itf/servlet/display?file=22137aa7e1210866987cfd3e.jpg&filename=unwatermarked_Xinran_Sun_CHN-098.JPG?crop=0.30241545893719807,0.050754458161865572,0.30754421281898542,0.21089759536835845&cropmode=percentage&width=54&height=72&rnd=134292728820000000"",""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800661515,Jana Kovackova,Jana,Kovackova,F,G,CZE,Czechia,,2010,2028,,https://www.itftennis.com/en/players/jana-kovackova/800661515/cze/jt/s/,2,2780.5,2026-06-15,2026-09-21,"{""playerId"":800661515,""playerFamilyName"":""Kovackova"",""playerGivenName"":""Jana"",""playerNationalityCode"":""CZE"",""playerNationality"":""Czechia"",""profileLink"":""/en/players/jana-kovackova/800661515/cze/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":1,""rank"":2,""rankEqualFlag"":"""",""tournamentsPlayed"":17,""points"":2780.5,""profileImage"":""/remote.axd/media.itftennis.com/assetbank-itf/servlet/display?file=22137aa7e12108768c7aff18.jpg?crop=0.33602777829634023,0.066865249749535061,0.30106222114361236,0.24614462573350279&cropmode=percentage&width=54&height=72&rnd=133881578830000000"",""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800636696,Anna Pushkareva,Anna,Pushkareva,F,G,RUS,Russia,,2009,2027,,https://www.itftennis.com/en/players/anna-pushkareva/800636696/rus/jt/s/,3,2745.5,2026-06-15,2026-09-21,"{""playerId"":800636696,""playerFamilyName"":""Pushkareva"",""playerGivenName"":""Anna"",""playerNationalityCode"":""RUS"",""playerNationality"":""Russia"",""profileLink"":""/en/players/anna-pushkareva/800636696/rus/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-1,""rank"":3,""rankEqualFlag"":"""",""tournamentsPlayed"":22,""points"":2745.5,""profileImage"":""/remote.axd/media.itftennis.com/assetbank-itf/servlet/display?file=22137aa7cf230b76887bfe2e.jpg&filename=unwatermarked_260711DK2_5892.jpg?crop=0.44009085746734872,0.16404820493406547,0.30437251561612622,0.60880812669569007&cropmode=percentage&width=54&height=72&rnd=134284037360000000"",""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800655335,Victoria Luiza Barros,Victoria Luiza,Barros,F,G,BRA,Brazil,,2009,2027,,https://www.itftennis.com/en/players/victoria-luiza-barros/800655335/bra/jt/s/,4,2445.75,2026-06-15,2026-09-21,"{""playerId"":800655335,""playerFamilyName"":""Barros"",""playerGivenName"":""Victoria Luiza"",""playerNationalityCode"":""BRA"",""playerNationality"":""Brazil"",""profileLink"":""/en/players/victoria-luiza-barros/800655335/bra/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":0,""rank"":4,""rankEqualFlag"":"""",""tournamentsPlayed"":20,""points"":2445.75,""profileImage"":""/remote.axd/media.itftennis.com/assetbank-itf/servlet/display?file=22137aa7e12108669834fd3e.jpg?crop=0.28507847590953239,0.042612123149036042,0.30973581397332928,0.19036966016831522&cropmode=percentage&width=54&height=72&rnd=133722609080000000"",""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800591535,Ksenia Efremova,Ksenia,Efremova,F,G,FRA,France,,2009,2027,,https://www.itftennis.com/en/players/ksenia-efremova/800591535/fra/jt/s/,5,2357.5,2026-06-15,2026-09-21,"{""playerId"":800591535,""playerFamilyName"":""Efremova"",""playerGivenName"":""Ksenia"",""playerNationalityCode"":""FRA"",""playerNationality"":""France"",""profileLink"":""/en/players/ksenia-efremova/800591535/fra/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":0,""rank"":5,""rankEqualFlag"":"""",""tournamentsPlayed"":16,""points"":2357.5,""profileImage"":""/remote.axd/media.itftennis.com/assetbank-itf/servlet/display?file=22137aa7fd2108488c7bff18.jpg?crop=0.32742155525238648,0.0454752160072759,0.34515688949522705,0.29968167348795116&cropmode=percentage&width=54&height=72&rnd=134037116360000000"",""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800758791,Janae Preston,Janae,Preston,F,G,USA,USA,,2010,2028,,https://www.itftennis.com/en/players/janae-preston/800758791/usa/jt/s/,6,2126.5,2026-06-15,2026-09-21,"{""playerId"":800758791,""playerFamilyName"":""Preston"",""playerGivenName"":""Janae"",""playerNationalityCode"":""USA"",""playerNationality"":""USA"",""profileLink"":""/en/players/janae-preston/800758791/usa/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":0,""rank"":6,""rankEqualFlag"":"""",""tournamentsPlayed"":22,""points"":2126.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800695060,Nauhany Vitoria Leme Da Silva,Nauhany Vitoria,Leme Da Silva,F,G,BRA,Brazil,,2010,2028,,https://www.itftennis.com/en/players/nauhany-vitoria-leme-da-silva/800695060/bra/jt/s/,7,2106.75,2026-06-15,2026-09-21,"{""playerId"":800695060,""playerFamilyName"":""Leme Da Silva"",""playerGivenName"":""Nauhany Vitoria"",""playerNationalityCode"":""BRA"",""playerNationality"":""Brazil"",""profileLink"":""/en/players/nauhany-vitoria-leme-da-silva/800695060/bra/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":0,""rank"":7,""rankEqualFlag"":"""",""tournamentsPlayed"":16,""points"":2106.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800644962,Mariia Makarova,Mariia,Makarova,F,G,RUS,Russia,,2010,2028,,https://www.itftennis.com/en/players/mariia-makarova/800644962/rus/jt/s/,8,2082.25,2026-06-15,2026-09-21,"{""playerId"":800644962,""playerFamilyName"":""Makarova"",""playerGivenName"":""Mariia"",""playerNationalityCode"":""RUS"",""playerNationality"":""Russia"",""profileLink"":""/en/players/mariia-makarova/800644962/rus/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":0,""rank"":8,""rankEqualFlag"":"""",""tournamentsPlayed"":22,""points"":2082.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800598140,Anastasija Cvetkovic,Anastasija,Cvetkovic,F,G,SRB,Serbia,,2008,2026,,https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/,9,1880.25,2026-06-15,2026-09-21,"{""playerId"":800598140,""playerFamilyName"":""Cvetkovic"",""playerGivenName"":""Anastasija"",""playerNationalityCode"":""SRB"",""playerNationality"":""Serbia"",""profileLink"":""/en/players/anastasija-cvetkovic/800598140/srb/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":0,""rank"":9,""rankEqualFlag"":"""",""tournamentsPlayed"":26,""points"":1880.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800667265,Polina Skliar,Polina,Skliar,F,G,UKR,Ukraine,,2010,2028,,https://www.itftennis.com/en/players/polina-skliar/800667265/ukr/jt/s/,10,1854.25,2026-06-15,2026-09-21,"{""playerId"":800667265,""playerFamilyName"":""Skliar"",""playerGivenName"":""Polina"",""playerNationalityCode"":""UKR"",""playerNationality"":""Ukraine"",""profileLink"":""/en/players/polina-skliar/800667265/ukr/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":0,""rank"":10,""rankEqualFlag"":"""",""tournamentsPlayed"":31,""points"":1854.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800721825,Felitsata Dorofeeva-Rybas,Felitsata,Dorofeeva-Rybas,F,G,RUS,Russia,,2009,2027,,https://www.itftennis.com/en/players/felitsata-dorofeeva-rybas/800721825/rus/jt/s/,11,1699.75,2026-06-15,2026-09-21,"{""playerId"":800721825,""playerFamilyName"":""Dorofeeva-Rybas"",""playerGivenName"":""Felitsata"",""playerNationalityCode"":""RUS"",""playerNationality"":""Russia"",""profileLink"":""/en/players/felitsata-dorofeeva-rybas/800721825/rus/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":0,""rank"":11,""rankEqualFlag"":"""",""tournamentsPlayed"":26,""points"":1699.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800656554,Paola Pinera Celorio,Paola,Pinera Celorio,F,G,ESP,Spain,,2010,2028,,https://www.itftennis.com/en/players/paola-pinera-celorio/800656554/esp/jt/s/,12,1649.75,2026-06-15,2026-09-21,"{""playerId"":800656554,""playerFamilyName"":""Pinera Celorio"",""playerGivenName"":""Paola"",""playerNationalityCode"":""ESP"",""playerNationality"":""Spain"",""profileLink"":""/en/players/paola-pinera-celorio/800656554/esp/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":0,""rank"":12,""rankEqualFlag"":"""",""tournamentsPlayed"":31,""points"":1649.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800601474,Mariella Thamm,Mariella,Thamm,F,G,GER,Germany,,2009,2027,,https://www.itftennis.com/en/players/mariella-thamm/800601474/ger/jt/s/,13,1648.75,2026-06-15,2026-09-21,"{""playerId"":800601474,""playerFamilyName"":""Thamm"",""playerGivenName"":""Mariella"",""playerNationalityCode"":""GER"",""playerNationality"":""Germany"",""profileLink"":""/en/players/mariella-thamm/800601474/ger/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":0,""rank"":13,""rankEqualFlag"":"""",""tournamentsPlayed"":28,""points"":1648.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
