tournament_key,tournament_name,category,start_date,end_date,tournament_id,event_id,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,drawsheet_structure_code,drawsheet_structure_desc,group_name,round_name,round_order,match_id,play_status_code,play_status_desc,result_status_code,result_status_desc,team1_player_ids,team1_names,team1_nationalities,team1_seed,team1_entry_status,team2_player_ids,team2_names,team2_nationalities,team2_seed,team2_entry_status,winner_side,winner_names,score,h2h_link,live_scores_link,raw_json,collected_at
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689788,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183558520,PC,Played and completed,,,800624123,Polina Berezina,RUS,3,DA,800589634,Laura Valentine Pop,FRA,,WC,2,Laura Valentine Pop,4-6 4-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800624123&player2Id=800589634,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558520,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800624123&player2Id=800589634"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800624123,""nationality"":""RUS"",""givenName"":""Polina"",""familyName"":""Berezina"",""profileLink"":""/en/players/polina-berezina/800624123/rus/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":4,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":3,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800589634,""nationality"":""FRA"",""givenName"":""Laura Valentine"",""familyName"":""Pop"",""profileLink"":""/en/players/laura-valentine-pop/800589634/fra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:43.980Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689788,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183558521,PC,Played and completed,,,800597508,Marija Lauva,LAT,,DA,800667963,Siyoen Sim,KOR,12,DA,1,Marija Lauva,6-0 6-1,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800597508&player2Id=800667963,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558521,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800597508&player2Id=800667963"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800597508,""nationality"":""LAT"",""givenName"":""Marija"",""familyName"":""Lauva"",""profileLink"":""/en/players/marija-lauva/800597508/lat/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800667963,""nationality"":""KOR"",""givenName"":""Siyoen"",""familyName"":""Sim"",""profileLink"":""/en/players/siyoen-sim/800667963/kor/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":0,""losingScore"":null},{""score"":1,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":12,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:43.980Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689788,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183558522,PC,Played and completed,,,800598679,Emily Victoria Eigelsbach,GER,4,DA,800737952,Margaret Sohns,USA,,DA,1,Emily Victoria Eigelsbach,6-3 6-3,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800598679&player2Id=800737952,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558522,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800598679&player2Id=800737952"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800598679,""nationality"":""GER"",""givenName"":""Emily Victoria"",""familyName"":""Eigelsbach"",""profileLink"":""/en/players/emily-victoria-eigelsbach/800598679/ger/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":4,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800737952,""nationality"":""USA"",""givenName"":""Margaret"",""familyName"":""Sohns"",""profileLink"":""/en/players/margaret-sohns/800737952/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":3,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:43.980Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689788,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183558523,PC,Played and completed,,,800692017,Anna Brunet-Brady,FRA,,WC,800656226,Katerina Zajickova,CZE,10,DA,2,Katerina Zajickova,7-5 6-7(3) 3-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800692017&player2Id=800656226,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558523,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800692017&player2Id=800656226"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800692017,""nationality"":""FRA"",""givenName"":""Anna"",""familyName"":""Brunet-Brady"",""profileLink"":""/en/players/anna-brunet-brady/800692017/fra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":7,""losingScore"":null},{""score"":6,""losingScore"":3},{""score"":3,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800656226,""nationality"":""CZE"",""givenName"":""Katerina"",""familyName"":""Zajickova"",""profileLink"":""/en/players/katerina-zajickova/800656226/cze/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":5,""losingScore"":null},{""score"":7,""losingScore"":null},{""score"":6,""losingScore"":null},null,null],""isWinner"":true,""seeding"":10,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:43.980Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689788,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183558524,PC,Played and completed,,,800705172,Sofiia Bielinska,UKR,5,DA,800694788,Jahnie Van Zyl,RSA,,DA,1,Sofiia Bielinska,6-4 6-2,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800705172&player2Id=800694788,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558524,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800705172&player2Id=800694788"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800705172,""nationality"":""UKR"",""givenName"":""Sofiia"",""familyName"":""Bielinska"",""profileLink"":""/en/players/sofiia-bielinska/800705172/ukr/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":5,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800694788,""nationality"":""RSA"",""givenName"":""Jahnie"",""familyName"":""Van Zyl"",""profileLink"":""/en/players/jahnie-van-zyl/800694788/rsa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:43.980Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689788,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183558525,PC,Played and completed,,,800663476,Mila Bastianelli,FRA,,WC,800696508,Olivia Traynor,USA,9,DA,2,Olivia Traynor,6-3 3-6 3-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800663476&player2Id=800696508,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558525,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800663476&player2Id=800696508"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800663476,""nationality"":""FRA"",""givenName"":""Mila"",""familyName"":""Bastianelli"",""profileLink"":""/en/players/mila-bastianelli/800663476/fra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":3,""losingScore"":null},{""score"":3,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800696508,""nationality"":""USA"",""givenName"":""Olivia"",""familyName"":""Traynor"",""profileLink"":""/en/players/olivia-traynor/800696508/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null],""isWinner"":true,""seeding"":9,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:43.980Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689788,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183558526,PC,Played and completed,,,800640047,Veronika Sekerkova,CZE,6,DA,800732202,Carrie-Anne Hoo,USA,,DA,2,Carrie-Anne Hoo,5-7 6-4 5-7,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800640047&player2Id=800732202,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558526,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800640047&player2Id=800732202"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800640047,""nationality"":""CZE"",""givenName"":""Veronika"",""familyName"":""Sekerkova"",""profileLink"":""/en/players/veronika-sekerkova/800640047/cze/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":5,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":5,""losingScore"":null},null,null],""isWinner"":false,""seeding"":6,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800732202,""nationality"":""USA"",""givenName"":""Carrie-Anne"",""familyName"":""Hoo"",""profileLink"":""/en/players/carrie-anne-hoo/800732202/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":7,""losingScore"":null},{""score"":4,""losingScore"":null},{""score"":7,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:43.980Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689788,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183558527,PC,Played and completed,,,800708722,Emma Fulvia Wiesenfeld,FRA,,WC,800636609,Fleur De Bresser,NED,16,DA,2,Fleur De Bresser,2-6 3-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800708722&player2Id=800636609,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558527,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800708722&player2Id=800636609"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800708722,""nationality"":""FRA"",""givenName"":""Emma Fulvia"",""familyName"":""Wiesenfeld"",""profileLink"":""/en/players/emma-fulvia-wiesenfeld/800708722/fra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":2,""losingScore"":null},{""score"":3,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800636609,""nationality"":""NED"",""givenName"":""Fleur"",""familyName"":""De Bresser"",""profileLink"":""/en/players/fleur-de-bresser/800636609/ned/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":16,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:43.980Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689788,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183558528,PC,Played and completed,,,800629808,Iva Marinkovic,SWE,7,DA,800629891,HAJAR CRINEBOUCH,FRA,,WC,2,HAJAR CRINEBOUCH,6-1 3-6 4-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800629808&player2Id=800629891,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558528,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800629808&player2Id=800629891"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800629808,""nationality"":""SWE"",""givenName"":""Iva"",""familyName"":""Marinkovic"",""profileLink"":""/en/players/iva-marinkovic/800629808/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":3,""losingScore"":null},{""score"":4,""losingScore"":null},null,null],""isWinner"":false,""seeding"":7,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800629891,""nationality"":""FRA"",""givenName"":""HAJAR"",""familyName"":""CRINEBOUCH"",""profileLink"":""/en/players/hajar-crinebouch/800629891/fra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":1,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:43.980Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689788,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183558529,PC,Played and completed,,,800587881,Ilary Pistola,ITA,,DA,800701856,Nancy Lee,USA,15,DA,1,Ilary Pistola,3-6 7-6(4) 6-3,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800587881&player2Id=800701856,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558529,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800587881&player2Id=800701856"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800587881,""nationality"":""ITA"",""givenName"":""Ilary"",""familyName"":""Pistola"",""profileLink"":""/en/players/ilary-pistola/800587881/ita/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":7,""losingScore"":null},{""score"":6,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800701856,""nationality"":""USA"",""givenName"":""Nancy"",""familyName"":""Lee"",""profileLink"":""/en/players/nancy-lee/800701856/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":4},{""score"":3,""losingScore"":null},null,null],""isWinner"":false,""seeding"":15,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:43.980Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689788,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183558530,PC,Played and completed,,,800730824,Zhang-Qian Wei,CHN,8,DA,800677532,Ekaterina Dotsenko,RUS,,DA,2,Ekaterina Dotsenko,5-7 2-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800730824&player2Id=800677532,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558530,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800730824&player2Id=800677532"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800730824,""nationality"":""CHN"",""givenName"":""Zhang-Qian"",""familyName"":""Wei"",""profileLink"":""/en/players/zhang-qian-wei/800730824/chn/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":5,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":8,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800677532,""nationality"":""RUS"",""givenName"":""Ekaterina"",""familyName"":""Dotsenko"",""profileLink"":""/en/players/ekaterina-dotsenko/800677532/rus/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":7,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:43.980Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689788,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183558531,PC,Played and completed,,,800665507,Daniella Britton,GBR,,DA,800655734,Pietra Rivoli,BRA,13,DA,1,Daniella Britton,6-2 6-4,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800665507&player2Id=800655734,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558531,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800665507&player2Id=800655734"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800665507,""nationality"":""GBR"",""givenName"":""Daniella"",""familyName"":""Britton"",""profileLink"":""/en/players/daniella-britton/800665507/gbr/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800655734,""nationality"":""BRA"",""givenName"":""Pietra"",""familyName"":""Rivoli"",""profileLink"":""/en/players/pietra-rivoli/800655734/bra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":2,""losingScore"":null},{""score"":4,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":13,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:43.980Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689788,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,2nd Round,2,1183558532,PC,Played and completed,,,800739107,Yu Jun Lin,CHN,1,DA,800565961,Liv Boulard,FRA,,WC,1,Yu Jun Lin,7-6(2) 4-6 6-3,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800739107&player2Id=800565961,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558532,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800739107&player2Id=800565961"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800739107,""nationality"":""CHN"",""givenName"":""Yu Jun"",""familyName"":""Lin"",""profileLink"":""/en/players/yu-jun-lin/800739107/chn/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":7,""losingScore"":null},{""score"":4,""losingScore"":null},{""score"":6,""losingScore"":null},null,null],""isWinner"":true,""seeding"":1,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800565961,""nationality"":""FRA"",""givenName"":""Liv"",""familyName"":""Boulard"",""profileLink"":""/en/players/liv-boulard/800565961/fra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":2},{""score"":6,""losingScore"":null},{""score"":3,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:43.980Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689788,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,2nd Round,2,1183558533,PC,Played and completed,,,800664506,Maria Valentina Pop,ROU,2,DA,800731574,Sarah Ye,USA,,DA,2,Sarah Ye,6-4 3-6 5-7,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800664506&player2Id=800731574,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558533,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800664506&player2Id=800731574"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800664506,""nationality"":""ROU"",""givenName"":""Maria Valentina"",""familyName"":""Pop"",""profileLink"":""/en/players/maria-valentina-pop/800664506/rou/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":3,""losingScore"":null},{""score"":5,""losingScore"":null},null,null],""isWinner"":false,""seeding"":2,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800731574,""nationality"":""USA"",""givenName"":""Sarah"",""familyName"":""Ye"",""profileLink"":""/en/players/sarah-ye/800731574/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":7,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:43.980Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689788,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,2nd Round,2,1183558534,PC,Played and completed,,,800589634,Laura Valentine Pop,FRA,,WC,800597508,Marija Lauva,LAT,,DA,2,Marija Lauva,3-6 5-7,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800589634&player2Id=800597508,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558534,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800589634&player2Id=800597508"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800589634,""nationality"":""FRA"",""givenName"":""Laura Valentine"",""familyName"":""Pop"",""profileLink"":""/en/players/laura-valentine-pop/800589634/fra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":5,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800597508,""nationality"":""LAT"",""givenName"":""Marija"",""familyName"":""Lauva"",""profileLink"":""/en/players/marija-lauva/800597508/lat/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":7,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:43.980Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689788,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,2nd Round,2,1183558535,PC,Played and completed,,,800598679,Emily Victoria Eigelsbach,GER,4,DA,800656226,Katerina Zajickova,CZE,10,DA,2,Katerina Zajickova,6-2 4-6 5-7,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800598679&player2Id=800656226,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558535,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800598679&player2Id=800656226"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800598679,""nationality"":""GER"",""givenName"":""Emily Victoria"",""familyName"":""Eigelsbach"",""profileLink"":""/en/players/emily-victoria-eigelsbach/800598679/ger/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":4,""losingScore"":null},{""score"":5,""losingScore"":null},null,null],""isWinner"":false,""seeding"":4,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800656226,""nationality"":""CZE"",""givenName"":""Katerina"",""familyName"":""Zajickova"",""profileLink"":""/en/players/katerina-zajickova/800656226/cze/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":2,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":7,""losingScore"":null},null,null],""isWinner"":true,""seeding"":10,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:43.981Z
