tournament_key,tournament_name,category,start_date,end_date,tournament_id,event_id,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,drawsheet_structure_code,drawsheet_structure_desc,group_name,round_name,round_order,match_id,play_status_code,play_status_desc,result_status_code,result_status_desc,team1_player_ids,team1_names,team1_nationalities,team1_seed,team1_entry_status,team2_player_ids,team2_names,team2_nationalities,team2_seed,team2_entry_status,winner_side,winner_names,score,h2h_link,live_scores_link,raw_json,collected_at
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704170,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,2nd Round,2,1183560319,PC,Played and completed,,,800790350,Isabella Gonzalez Alvarez,USA,15,DA,800748106,Ines Bustillos Dupleich,BOL,,16R,1,Isabella Gonzalez Alvarez,7-6(6) 6-1,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800790350&player2Id=800748106,,"{""matchId"":1183560319,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800790350&player2Id=800748106"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800790350,""nationality"":""USA"",""givenName"":""Isabella"",""familyName"":""Gonzalez Alvarez"",""profileLink"":""/en/players/isabella-gonzalez-alvarez/800790350/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":7,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":15,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800748106,""nationality"":""BOL"",""givenName"":""Ines"",""familyName"":""Bustillos Dupleich"",""profileLink"":""/en/players/ines-bustillos-dupleich/800748106/bol/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":6},{""score"":1,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""16R""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704170,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,2nd Round,2,1183560320,PC,Played and completed,,,800652517,Zoe Castro Calderon,BOL,,DA,800713253,Emanuela Lares,COL,3,DA,2,Emanuela Lares,1-6 1-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800652517&player2Id=800713253,,"{""matchId"":1183560320,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800652517&player2Id=800713253"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800652517,""nationality"":""BOL"",""givenName"":""Zoe"",""familyName"":""Castro Calderon"",""profileLink"":""/en/players/zoe-castro-calderon/800652517/bol/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":1,""losingScore"":null},{""score"":1,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800713253,""nationality"":""COL"",""givenName"":""Emanuela"",""familyName"":""Lares"",""profileLink"":""/en/players/emanuela-lares/800713253/col/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":3,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704170,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,2nd Round,2,1183560321,PC,Played and completed,,,800661516,Zoe Doldan,PAR,5,DA,800707780,MARIA CAMILA TOBON JIMENEZ,COL,,DA,2,MARIA CAMILA TOBON JIMENEZ,2-6 4-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800661516&player2Id=800707780,,"{""matchId"":1183560321,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800661516&player2Id=800707780"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800661516,""nationality"":""PAR"",""givenName"":""Zoe"",""familyName"":""Doldan"",""profileLink"":""/en/players/zoe-doldan/800661516/par/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":2,""losingScore"":null},{""score"":4,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":5,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800707780,""nationality"":""COL"",""givenName"":""MARIA CAMILA"",""familyName"":""TOBON JIMENEZ"",""profileLink"":""/en/players/maria-camila-tobon-jimenez/800707780/col/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704170,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,2nd Round,2,1183560322,PC,Played and completed,,,800825797,Beatriz Verissimo Beda,BRA,,Q,800655784,Daniela Zegarra,PER,12,DA,2,Daniela Zegarra,0-6 0-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800825797&player2Id=800655784,,"{""matchId"":1183560322,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800825797&player2Id=800655784"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800825797,""nationality"":""BRA"",""givenName"":""Beatriz"",""familyName"":""Verissimo Beda"",""profileLink"":""/en/players/beatriz-verissimo-beda/800825797/bra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":0,""losingScore"":null},{""score"":0,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""},{""players"":[{""playerId"":800655784,""nationality"":""PER"",""givenName"":""Daniela"",""familyName"":""Zegarra"",""profileLink"":""/en/players/daniela-zegarra/800655784/per/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":12,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704170,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,2nd Round,2,1183560323,PC,Played and completed,,,800728255,Laura Valentina Villamil Arias,COL,13,DA,800656014,Lais Mika Shibata,BRA,,DA,2,Lais Mika Shibata,2-6 4-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800728255&player2Id=800656014,,"{""matchId"":1183560323,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800728255&player2Id=800656014"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800728255,""nationality"":""COL"",""givenName"":""Laura Valentina"",""familyName"":""Villamil Arias"",""profileLink"":""/en/players/laura-valentina-villamil-arias/800728255/col/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":2,""losingScore"":null},{""score"":4,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":13,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800656014,""nationality"":""BRA"",""givenName"":""Lais Mika"",""familyName"":""Shibata"",""profileLink"":""/en/players/lais-mika-shibata/800656014/bra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704170,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,2nd Round,2,1183560324,PC,Played and completed,,,800720191,Lucia Grinberg,ARG,,DA,800657148,Valery Sumoya Lopez,BOL,2,DA,2,Valery Sumoya Lopez,0-6 3-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800720191&player2Id=800657148,,"{""matchId"":1183560324,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800720191&player2Id=800657148"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800720191,""nationality"":""ARG"",""givenName"":""Lucia"",""familyName"":""Grinberg"",""profileLink"":""/en/players/lucia-grinberg/800720191/arg/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":0,""losingScore"":null},{""score"":3,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800657148,""nationality"":""BOL"",""givenName"":""Valery"",""familyName"":""Sumoya Lopez"",""profileLink"":""/en/players/valery-sumoya-lopez/800657148/bol/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":2,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704170,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,3rd Round,3,1183560301,TP,To be played,,,800715176,mia celeste brayotta,ARG,1,DA,800654700,Ana Julieta Lopez Ocampos,PAR,14,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800715176&player2Id=800654700,,"{""matchId"":1183560301,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800715176&player2Id=800654700"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800715176,""nationality"":""ARG"",""givenName"":""mia celeste"",""familyName"":""brayotta"",""profileLink"":""/en/players/mia-celeste-brayotta/800715176/arg/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":1,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800654700,""nationality"":""PAR"",""givenName"":""Ana Julieta"",""familyName"":""Lopez Ocampos"",""profileLink"":""/en/players/ana-julieta-lopez-ocampos/800654700/par/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":14,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704170,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,3rd Round,3,1183560302,TP,To be played,,,800652888,Valentina Garcia Rojas,COL,9,DA,800643051,Martina Salaberry,BOL,6,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800652888&player2Id=800643051,,"{""matchId"":1183560302,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800652888&player2Id=800643051"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800652888,""nationality"":""COL"",""givenName"":""Valentina"",""familyName"":""Garcia Rojas"",""profileLink"":""/en/players/valentina-garcia-rojas/800652888/col/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":9,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800643051,""nationality"":""BOL"",""givenName"":""Martina"",""familyName"":""Salaberry"",""profileLink"":""/en/players/martina-salaberry/800643051/bol/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":6,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704170,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,3rd Round,3,1183560303,TP,To be played,,,800655598,Julieta Marcos Cattoni,PAR,4,DA,800739751,Emilia Cecilia Antelo Cordova,BOL,16,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800655598&player2Id=800739751,,"{""matchId"":1183560303,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800655598&player2Id=800739751"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800655598,""nationality"":""PAR"",""givenName"":""Julieta"",""familyName"":""Marcos Cattoni"",""profileLink"":""/en/players/julieta-marcos-cattoni/800655598/par/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":4,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800739751,""nationality"":""BOL"",""givenName"":""Emilia Cecilia"",""familyName"":""Antelo Cordova"",""profileLink"":""/en/players/emilia-cecilia-antelo-cordova/800739751/bol/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":16,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704170,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,3rd Round,3,1183560304,TP,To be played,,,800759123,Manuela Ferreira Banietti,BRA,11,DA,800715587,Maria Laura Sejas,BOL,8,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800759123&player2Id=800715587,,"{""matchId"":1183560304,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800759123&player2Id=800715587"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800759123,""nationality"":""BRA"",""givenName"":""Manuela"",""familyName"":""Ferreira Banietti"",""profileLink"":""/en/players/manuela-ferreira-banietti/800759123/bra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":11,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800715587,""nationality"":""BOL"",""givenName"":""Maria Laura"",""familyName"":""Sejas"",""profileLink"":""/en/players/maria-laura-sejas/800715587/bol/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":8,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704170,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,3rd Round,3,1183560305,TP,To be played,,,800706732,sara alejandra lozano avellaneda,COL,,DA,800677663,Valeria Santander,PAR,10,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800706732&player2Id=800677663,,"{""matchId"":1183560305,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800706732&player2Id=800677663"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800706732,""nationality"":""COL"",""givenName"":""sara alejandra"",""familyName"":""lozano avellaneda"",""profileLink"":""/en/players/sara-alejandra-lozano-avellaneda/800706732/col/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800677663,""nationality"":""PAR"",""givenName"":""Valeria"",""familyName"":""Santander"",""profileLink"":""/en/players/valeria-santander/800677663/par/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":10,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704170,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,3rd Round,3,1183560306,TP,To be played,,,800790350,Isabella Gonzalez Alvarez,USA,15,DA,800713253,Emanuela Lares,COL,3,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800790350&player2Id=800713253,,"{""matchId"":1183560306,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800790350&player2Id=800713253"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800790350,""nationality"":""USA"",""givenName"":""Isabella"",""familyName"":""Gonzalez Alvarez"",""profileLink"":""/en/players/isabella-gonzalez-alvarez/800790350/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":15,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800713253,""nationality"":""COL"",""givenName"":""Emanuela"",""familyName"":""Lares"",""profileLink"":""/en/players/emanuela-lares/800713253/col/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":3,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704170,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,3rd Round,3,1183560307,TP,To be played,,,800707780,MARIA CAMILA TOBON JIMENEZ,COL,,DA,800655784,Daniela Zegarra,PER,12,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800707780&player2Id=800655784,,"{""matchId"":1183560307,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800707780&player2Id=800655784"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800707780,""nationality"":""COL"",""givenName"":""MARIA CAMILA"",""familyName"":""TOBON JIMENEZ"",""profileLink"":""/en/players/maria-camila-tobon-jimenez/800707780/col/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800655784,""nationality"":""PER"",""givenName"":""Daniela"",""familyName"":""Zegarra"",""profileLink"":""/en/players/daniela-zegarra/800655784/per/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":12,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704170,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,3rd Round,3,1183560308,TP,To be played,,,800656014,Lais Mika Shibata,BRA,,DA,800657148,Valery Sumoya Lopez,BOL,2,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800656014&player2Id=800657148,,"{""matchId"":1183560308,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800656014&player2Id=800657148"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800656014,""nationality"":""BRA"",""givenName"":""Lais Mika"",""familyName"":""Shibata"",""profileLink"":""/en/players/lais-mika-shibata/800656014/bra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800657148,""nationality"":""BOL"",""givenName"":""Valery"",""familyName"":""Sumoya Lopez"",""profileLink"":""/en/players/valery-sumoya-lopez/800657148/bol/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":2,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704170,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,Quarter-finals,4,1183560297,TP,To be played,,,,,,,,,,,,,,,,,,"{""matchId"":1183560297,""h2hLink"":"""",""liveScoresLink"":"""",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704170,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,Quarter-finals,4,1183560298,TP,To be played,,,,,,,,,,,,,,,,,,"{""matchId"":1183560298,""h2hLink"":"""",""liveScoresLink"":"""",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704170,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,Quarter-finals,4,1183560299,TP,To be played,,,,,,,,,,,,,,,,,,"{""matchId"":1183560299,""h2hLink"":"""",""liveScoresLink"":"""",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704170,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,Quarter-finals,4,1183560300,TP,To be played,,,,,,,,,,,,,,,,,,"{""matchId"":1183560300,""h2hLink"":"""",""liveScoresLink"":"""",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704170,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,Semi-finals,5,1183560295,TP,To be played,,,,,,,,,,,,,,,,,,"{""matchId"":1183560295,""h2hLink"":"""",""liveScoresLink"":"""",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704170,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,Semi-finals,5,1183560296,TP,To be played,,,,,,,,,,,,,,,,,,"{""matchId"":1183560296,""h2hLink"":"""",""liveScoresLink"":"""",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,1100203731,1100704170,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,Final,6,1183560294,TP,To be played,,,,,,,,,,,,,,,,,,"{""matchId"":1183560294,""h2hLink"":"""",""liveScoresLink"":"""",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:08:36.654Z
