tournament_key,tournament_name,category,start_date,end_date,tournament_id,event_id,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,drawsheet_structure_code,drawsheet_structure_desc,group_name,rr_group_size,rr_group_complete,rr_team1_position,rr_team1_wins,rr_team2_position,rr_team2_wins,round_name,round_order,match_id,play_status_code,play_status_desc,result_status_code,result_status_desc,team1_player_ids,team1_names,team1_nationalities,team1_seed,team1_entry_status,team2_player_ids,team2_names,team2_nationalities,team2_seed,team2_entry_status,winner_side,winner_names,score,h2h_link,live_scores_link,raw_json,collected_at
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100729001,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group C,4,false,,,,,Round-robin,1,1183692254,TP,To be played,,,800708324,Yassin Abdelaziz,EGY,3,DA,800775049,Al-Mansour Al-Tarzi,CAN,,WC,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800708324&player2Id=800775049,,"{""matchId"":1183692254,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800708324&player2Id=800775049"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800708324,""nationality"":""EGY"",""givenName"":""Yassin"",""familyName"":""Abdelaziz"",""profileLink"":""/en/players/yassin-abdelaziz/800708324/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":3,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800775049,""nationality"":""CAN"",""givenName"":""Al-Mansour"",""familyName"":""Al-Tarzi"",""profileLink"":""/en/players/al-mansour-al-tarzi/800775049/can/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:18.681Z
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100729001,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group D,4,false,,,,,Round-robin,1,1183692260,TP,To be played,,,800734118,Abdelrahman Eltaher,EGY,4,DA,800748398,Adam Mohamed Mostafa Mohamed Mohamed,EGY,,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800734118&player2Id=800748398,,"{""matchId"":1183692260,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800734118&player2Id=800748398"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800734118,""nationality"":""EGY"",""givenName"":""Abdelrahman"",""familyName"":""Eltaher"",""profileLink"":""/en/players/abdelrahman-eltaher/800734118/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":4,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800748398,""nationality"":""EGY"",""givenName"":""Adam Mohamed Mostafa Mohamed"",""familyName"":""Mohamed"",""profileLink"":""/en/players/adam-mohamed-mostafa-mohamed-mohamed/800748398/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:18.681Z
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100729001,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group D,4,false,,,,,Round-robin,1,1183692258,TP,To be played,,,800734118,Abdelrahman Eltaher,EGY,4,DA,800689693,David Avayou,THA,,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800734118&player2Id=800689693,,"{""matchId"":1183692258,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800734118&player2Id=800689693"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800734118,""nationality"":""EGY"",""givenName"":""Abdelrahman"",""familyName"":""Eltaher"",""profileLink"":""/en/players/abdelrahman-eltaher/800734118/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":4,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800689693,""nationality"":""THA"",""givenName"":""David"",""familyName"":""Avayou"",""profileLink"":""/en/players/david-avayou/800689693/tha/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:18.681Z
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100729001,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group D,4,false,,,,,Round-robin,1,1183692257,PC,Played and completed,,,800734118,Abdelrahman Eltaher,EGY,4,DA,800834787,David Fady Nabil,EGY,,WC,1,Abdelrahman Eltaher,6-4 6-2,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800734118&player2Id=800834787,,"{""matchId"":1183692257,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800734118&player2Id=800834787"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800734118,""nationality"":""EGY"",""givenName"":""Abdelrahman"",""familyName"":""Eltaher"",""profileLink"":""/en/players/abdelrahman-eltaher/800734118/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":4,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800834787,""nationality"":""EGY"",""givenName"":""David"",""familyName"":""Fady Nabil"",""profileLink"":""/en/players/david-fady-nabil/800834787/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:18.681Z
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100729001,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group D,4,false,,,,,Round-robin,1,1183692262,PC,Played and completed,,,800689693,David Avayou,THA,,DA,800748398,Adam Mohamed Mostafa Mohamed Mohamed,EGY,,DA,2,Adam Mohamed Mostafa Mohamed Mohamed,3-6 1-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800689693&player2Id=800748398,,"{""matchId"":1183692262,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800689693&player2Id=800748398"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800689693,""nationality"":""THA"",""givenName"":""David"",""familyName"":""Avayou"",""profileLink"":""/en/players/david-avayou/800689693/tha/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":1,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800748398,""nationality"":""EGY"",""givenName"":""Adam Mohamed Mostafa Mohamed"",""familyName"":""Mohamed"",""profileLink"":""/en/players/adam-mohamed-mostafa-mohamed-mohamed/800748398/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:18.681Z
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100729001,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group D,4,false,,,,,Round-robin,1,1183692259,TP,To be played,,,800689693,David Avayou,THA,,DA,800834787,David Fady Nabil,EGY,,WC,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800834787&player2Id=800689693,,"{""matchId"":1183692259,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800834787&player2Id=800689693"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800689693,""nationality"":""THA"",""givenName"":""David"",""familyName"":""Avayou"",""profileLink"":""/en/players/david-avayou/800689693/tha/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800834787,""nationality"":""EGY"",""givenName"":""David"",""familyName"":""Fady Nabil"",""profileLink"":""/en/players/david-fady-nabil/800834787/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:18.681Z
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100729001,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group D,4,false,,,,,Round-robin,1,1183692261,TP,To be played,,,800834787,David Fady Nabil,EGY,,WC,800748398,Adam Mohamed Mostafa Mohamed Mohamed,EGY,,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800834787&player2Id=800748398,,"{""matchId"":1183692261,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800834787&player2Id=800748398"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800834787,""nationality"":""EGY"",""givenName"":""David"",""familyName"":""Fady Nabil"",""profileLink"":""/en/players/david-fady-nabil/800834787/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800748398,""nationality"":""EGY"",""givenName"":""Adam Mohamed Mostafa Mohamed"",""familyName"":""Mohamed"",""profileLink"":""/en/players/adam-mohamed-mostafa-mohamed-mohamed/800748398/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:18.681Z
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100729001,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group E,4,false,,,,,Round-robin,1,1183692268,PC,Played and completed,,,800664429,Pavel Oliver Dufek,CZE,,DA,800826093,Sohayb Kamal,EGY,,DA,2,Sohayb Kamal,6-7(2) 3-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800664429&player2Id=800826093,,"{""matchId"":1183692268,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800664429&player2Id=800826093"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800664429,""nationality"":""CZE"",""givenName"":""Pavel Oliver"",""familyName"":""Dufek"",""profileLink"":""/en/players/pavel-oliver-dufek/800664429/cze/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":2},{""score"":3,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800826093,""nationality"":""EGY"",""givenName"":""Sohayb"",""familyName"":""Kamal"",""profileLink"":""/en/players/sohayb-kamal/800826093/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":7,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:18.681Z
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100729001,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group E,4,false,,,,,Round-robin,1,1183692265,TP,To be played,,,800664429,Pavel Oliver Dufek,CZE,,DA,800719596,Karim El Salawy,EGY,,WC,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800719596&player2Id=800664429,,"{""matchId"":1183692265,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800719596&player2Id=800664429"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800664429,""nationality"":""CZE"",""givenName"":""Pavel Oliver"",""familyName"":""Dufek"",""profileLink"":""/en/players/pavel-oliver-dufek/800664429/cze/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800719596,""nationality"":""EGY"",""givenName"":""Karim"",""familyName"":""El Salawy"",""profileLink"":""/en/players/karim-el-salawy/800719596/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:18.681Z
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100729001,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group E,4,false,,,,,Round-robin,1,1183692264,TP,To be played,,,800664429,Pavel Oliver Dufek,CZE,,DA,800692423,Raoul Bazerghi,EGY,5,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800692423&player2Id=800664429,,"{""matchId"":1183692264,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800692423&player2Id=800664429"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800664429,""nationality"":""CZE"",""givenName"":""Pavel Oliver"",""familyName"":""Dufek"",""profileLink"":""/en/players/pavel-oliver-dufek/800664429/cze/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800692423,""nationality"":""EGY"",""givenName"":""Raoul"",""familyName"":""Bazerghi"",""profileLink"":""/en/players/raoul-bazerghi/800692423/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":5,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:18.681Z
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100729001,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group E,4,false,,,,,Round-robin,1,1183692263,PC,Played and completed,,,800692423,Raoul Bazerghi,EGY,5,DA,800719596,Karim El Salawy,EGY,,WC,1,Raoul Bazerghi,6-4 3-6 12-10,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800692423&player2Id=800719596,,"{""matchId"":1183692263,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800692423&player2Id=800719596"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800692423,""nationality"":""EGY"",""givenName"":""Raoul"",""familyName"":""Bazerghi"",""profileLink"":""/en/players/raoul-bazerghi/800692423/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":3,""losingScore"":null},{""score"":12,""losingScore"":null},null,null],""isWinner"":true,""seeding"":5,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800719596,""nationality"":""EGY"",""givenName"":""Karim"",""familyName"":""El Salawy"",""profileLink"":""/en/players/karim-el-salawy/800719596/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":10,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:18.681Z
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100729001,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group E,4,false,,,,,Round-robin,1,1183692266,TP,To be played,,,800692423,Raoul Bazerghi,EGY,5,DA,800826093,Sohayb Kamal,EGY,,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800692423&player2Id=800826093,,"{""matchId"":1183692266,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800692423&player2Id=800826093"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800692423,""nationality"":""EGY"",""givenName"":""Raoul"",""familyName"":""Bazerghi"",""profileLink"":""/en/players/raoul-bazerghi/800692423/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":5,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800826093,""nationality"":""EGY"",""givenName"":""Sohayb"",""familyName"":""Kamal"",""profileLink"":""/en/players/sohayb-kamal/800826093/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:18.681Z
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100729001,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group E,4,false,,,,,Round-robin,1,1183692267,TP,To be played,,,800719596,Karim El Salawy,EGY,,WC,800826093,Sohayb Kamal,EGY,,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800719596&player2Id=800826093,,"{""matchId"":1183692267,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800719596&player2Id=800826093"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800719596,""nationality"":""EGY"",""givenName"":""Karim"",""familyName"":""El Salawy"",""profileLink"":""/en/players/karim-el-salawy/800719596/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800826093,""nationality"":""EGY"",""givenName"":""Sohayb"",""familyName"":""Kamal"",""profileLink"":""/en/players/sohayb-kamal/800826093/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:18.681Z
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100729001,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group F,4,false,,,,,Round-robin,1,1183692272,TP,To be played,,,800746387,Mehdi LAABI,MAR,6,DA,800630914,Denis Valentin Dragomir,ROU,,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800746387&player2Id=800630914,,"{""matchId"":1183692272,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800746387&player2Id=800630914"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800746387,""nationality"":""MAR"",""givenName"":""Mehdi"",""familyName"":""LAABI"",""profileLink"":""/en/players/mehdi-laabi/800746387/mar/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":6,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800630914,""nationality"":""ROU"",""givenName"":""Denis Valentin"",""familyName"":""Dragomir"",""profileLink"":""/en/players/denis-valentin-dragomir/800630914/rou/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:18.681Z
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100729001,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group F,4,false,,,,,Round-robin,1,1183692269,PC,Played and completed,,,800746387,Mehdi LAABI,MAR,6,DA,800681186,Amin Marei,EGY,,WC,2,Amin Marei,6-7(6) 3-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800746387&player2Id=800681186,,"{""matchId"":1183692269,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800746387&player2Id=800681186"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800746387,""nationality"":""MAR"",""givenName"":""Mehdi"",""familyName"":""LAABI"",""profileLink"":""/en/players/mehdi-laabi/800746387/mar/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":6},{""score"":3,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":6,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800681186,""nationality"":""EGY"",""givenName"":""Amin"",""familyName"":""Marei"",""profileLink"":""/en/players/amin-marei/800681186/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":7,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:18.681Z
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100729001,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group F,4,false,,,,,Round-robin,1,1183692270,TP,To be played,,,800746387,Mehdi LAABI,MAR,6,DA,800784055,Hassan Ashraf,EGY,,Q,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800746387&player2Id=800784055,,"{""matchId"":1183692270,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800746387&player2Id=800784055"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800746387,""nationality"":""MAR"",""givenName"":""Mehdi"",""familyName"":""LAABI"",""profileLink"":""/en/players/mehdi-laabi/800746387/mar/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":6,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800784055,""nationality"":""EGY"",""givenName"":""Hassan"",""familyName"":""Ashraf"",""profileLink"":""/en/players/hassan-ashraf/800784055/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:18.681Z
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100729001,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group F,4,false,,,,,Round-robin,1,1183692274,PC,Played and completed,,,800784055,Hassan Ashraf,EGY,,Q,800630914,Denis Valentin Dragomir,ROU,,DA,2,Denis Valentin Dragomir,3-6 5-7,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800784055&player2Id=800630914,,"{""matchId"":1183692274,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800784055&player2Id=800630914"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800784055,""nationality"":""EGY"",""givenName"":""Hassan"",""familyName"":""Ashraf"",""profileLink"":""/en/players/hassan-ashraf/800784055/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":5,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""},{""players"":[{""playerId"":800630914,""nationality"":""ROU"",""givenName"":""Denis Valentin"",""familyName"":""Dragomir"",""profileLink"":""/en/players/denis-valentin-dragomir/800630914/rou/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":7,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:18.681Z
J-J60-EGY-2026-006,J60 Cairo,J60,2026-09-08,2026-09-13,1100204121,1100729001,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group F,4,false,,,,,Round-robin,1,1183692271,TP,To be played,,,800784055,Hassan Ashraf,EGY,,Q,800681186,Amin Marei,EGY,,WC,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800681186&player2Id=800784055,,"{""matchId"":1183692271,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800681186&player2Id=800784055"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800784055,""nationality"":""EGY"",""givenName"":""Hassan"",""familyName"":""Ashraf"",""profileLink"":""/en/players/hassan-ashraf/800784055/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""},{""players"":[{""playerId"":800681186,""nationality"":""EGY"",""givenName"":""Amin"",""familyName"":""Marei"",""profileLink"":""/en/players/amin-marei/800681186/egy/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T23:50:18.681Z
